,CPF,AveragePerformance
0,678.042.935-18,2.5
1,089.324.175-12,2.0
2,587.416.093-11,2.0
3,375.410.982-13,2.75
4,652.134.809-42,1.75
5,560.478.392-74,2.0
6,304.915.286-98,3.0
7,584.619.230-14,2.5
8,432.950.186-42,2.5
9,675.489.102-58,1.75
10,129.540.376-52,2.0
11,047.821.956-31,1.75
12,435.082.961-13,1.75
13,410.695.387-11,2.0
14,209.731.654-99,1.5
15,876.315.024-71,2.5
16,759.460.831-39,2.5
17,238.490.617-87,1.75
18,132.605.489-98,2.5
19,840.712.963-13,2.0
20,923.640.157-15,1.0
21,970.463.128-69,2.5
22,109.754.683-75,2.0
23,356.172.498-19,1.75
24,297.605.318-95,1.75
25,583.106.279-12,1.75
26,360.895.721-95,1.5
27,602.751.439-61,2.25
28,036.194.728-31,2.0
29,340.172.895-41,1.0
30,508.194.736-93,1.25
31,068.921.357-31,1.75
32,973.450.281-61,1.75
33,589.640.172-85,2.25
34,948.156.073-21,2.0
35,192.564.087-67,2.25
36,346.259.870-83,1.75
37,651.394.208-13,2.0
38,029.567.431-81,2.0
39,682.970.534-74,2.25
40,137.249.860-51,1.5
41,527.631.049-16,2.5
42,267.531.904-14,2.25
43,637.294.015-99,2.5
44,470.218.539-12,1.5
45,720.681.539-12,1.75
46,815.462.739-64,1.25
47,564.203.719-61,2.0
48,386.495.170-48,2.5
49,532.897.461-19,2.0
50,793.415.682-18,1.75
51,325.694.178-82,2.25
52,193.078.245-41,3.0
53,781.256.093-77,2.25
54,529.078.634-11,1.75
55,730.852.946-19,1.75
56,984.730.561-75,2.0
57,354.978.061-39,1.5
58,370.894.126-87,2.0
59,925.346.017-25,2.25
60,132.975.064-15,2.0
61,253.480.791-97,2.0
62,546.890.721-67,1.25
63,820.346.195-61,1.75
64,169.430.587-21,2.3333333333333335
65,102.493.785-23,2.5
66,836.240.175-35,2.25
67,128.640.953-51,2.0
68,526.314.087-81,2.5
69,568.713.024-17,2.0
70,752.980.641-67,3.0
71,965.387.102-12,1.5
72,902.153.678-12,2.6666666666666665
73,036.941.258-33,2.25
74,168.297.035-31,1.75
75,526.047.381-71,1.75
76,725.690.481-94,1.25
77,286.931.470-13,2.5
78,610.548.237-15,2.25
79,796.354.012-99,2.3333333333333335
80,853.920.476-29,2.0
81,640.981.357-11,1.5
82,475.802.139-23,2.5
83,321.409.567-61,1.25
84,317.026.594-61,2.25
85,832.967.410-11,2.25
86,410.896.325-33,2.5
87,194.672.530-71,2.0
88,568.930.241-42,2.25
89,107.245.389-41,1.5
90,670.534.812-71,1.75
91,319.582.604-61,1.75
92,319.246.857-28,3.0
93,432.981.560-51,2.0
94,832.145.706-17,2.25
95,856.739.204-74,1.75
96,914.763.520-71,2.0
97,854.769.321-19,2.0
98,915.403.872-32,1.5
99,756.139.048-39,2.5
100,958.731.624-17,2.5
101,470.823.691-31,2.3333333333333335
102,243.908.671-13,2.25
103,543.068.217-91,2.0
104,478.163.925-91,2.0
105,734.850.962-29,2.0
106,835.921.407-79,1.6666666666666667
107,835.271.690-59,1.75
108,504.863.172-26,2.0
109,269.148.305-33,2.0
110,529.167.408-31,1.75
111,206.134.597-25,2.25
112,673.091.824-13,2.0
113,169.528.074-11,1.75
114,135.692.478-64,2.0
115,174.683.205-35,2.0
116,986.324.075-38,1.75
117,029.156.843-24,2.25
118,031.284.796-31,2.25
119,793.548.610-75,1.75
120,827.639.054-47,2.0
121,150.923.764-14,3.0
122,038.465.927-65,2.0
123,640.539.782-38,2.25
124,897.213.605-11,2.0
125,826.917.405-11,3.0
126,948.570.612-11,1.25
